2025-12-26 22:57:33 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/中国责任投资2024年度报告_47页/202502171633195531765.zip
2025-12-26 22:57:33 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202502171633195531765.zip
2025-12-26 22:57:33 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇸🇬 新加坡 04 解锁线路 (68ms)
2025-12-26 22:57:33 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/02/202502171633195531765.zip (尝试 1/1)
2025-12-26 22:57:33 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/02/202502171633195531765.zip
2025-12-26 22:57:33 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/02/202502171633195531765.zip
2025-12-26 22:57:33 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 中国责任投资2024年度报告（47页）
2025-12-26 22:57:33 | INFO     | download.downloader:_download_sequential:228 - 
进度: 112/300
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 中国手机银行APP监测报告（31页）
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/03/202503190946583050763.zip
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/中国手机银行APP监测报告_31页/202503190946583050763.zip
2025-12-26 22:57:33 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202503190946583050763.zip
2025-12-26 22:57:33 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇭🇰 香港专线 01 倍率3 (46ms)
2025-12-26 22:57:33 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/03/202503190946583050763.zip (尝试 1/1)
2025-12-26 22:57:33 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/03/202503190946583050763.zip
2025-12-26 22:57:33 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/03/202503190946583050763.zip
2025-12-26 22:57:33 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 中国手机银行APP监测报告（31页）
2025-12-26 22:57:33 | INFO     | download.downloader:_download_sequential:228 - 
进度: 113/300
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 2024年银行资产负债安排收官回顾与2025年展望报告（70页）
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/02/202502171347416623295.zip
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/2024年银行资产负债安排收官回顾与2025年展望报告_70页/202502171347416623295.zip
2025-12-26 22:57:33 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202502171347416623295.zip
2025-12-26 22:57:33 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇸🇬 新加坡专线 02 倍率3 (50ms)
2025-12-26 22:57:33 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/02/202502171347416623295.zip (尝试 1/1)
2025-12-26 22:57:33 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/02/202502171347416623295.zip
2025-12-26 22:57:33 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/02/202502171347416623295.zip
2025-12-26 22:57:33 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 2024年银行资产负债安排收官回顾与2025年展望报告（70页）
2025-12-26 22:57:33 | INFO     | download.downloader:_download_sequential:228 - 
进度: 114/300
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 股权投资资本运营企业2024年信用回顾与2025年展望报告（34页）
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/02/202502171031149472967.zip
2025-12-26 22:57:33 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/股权投资资本运营企业2024年信用回顾与2025年展望报告_34页/202502171031149472967.zip
2025-12-26 22:57:33 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202502171031149472967.zip
2025-12-26 22:57:33 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇹🇼 台湾 04 原生线路 (111ms)
2025-12-26 22:57:33 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/02/202502171031149472967.zip (尝试 1/1)
2025-12-26 22:57:34 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/02/202502171031149472967.zip
2025-12-26 22:57:34 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/02/202502171031149472967.zip
2025-12-26 22:57:34 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 股权投资资本运营企业2024年信用回顾与2025年展望报告（34页）
2025-12-26 22:57:34 | INFO     | download.downloader:_download_sequential:228 - 
进度: 115/300
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 海外证券市场的发展逻辑与路径研究报告（21页）
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/02/202502171005321379773.zip
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/海外证券市场的发展逻辑与路径研究报告_21页/202502171005321379773.zip
2025-12-26 22:57:34 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202502171005321379773.zip
2025-12-26 22:57:34 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇹🇼 台湾 02 原生线路 (109ms)
2025-12-26 22:57:34 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/02/202502171005321379773.zip (尝试 1/1)
2025-12-26 22:57:34 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/02/202502171005321379773.zip
2025-12-26 22:57:34 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/02/202502171005321379773.zip
2025-12-26 22:57:34 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 海外证券市场的发展逻辑与路径研究报告（21页）
2025-12-26 22:57:34 | INFO     | download.downloader:_download_sequential:228 - 
进度: 116/300
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 中国互联网保险发展报告（50页）
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/02/202502111440082687123.zip
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/中国互联网保险发展报告_50页/202502111440082687123.zip
2025-12-26 22:57:34 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202502111440082687123.zip
2025-12-26 22:57:34 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇯🇵 日本 01 原生线路 (76ms)
2025-12-26 22:57:34 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/02/202502111440082687123.zip (尝试 1/1)
2025-12-26 22:57:34 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/02/202502111440082687123.zip
2025-12-26 22:57:34 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/02/202502111440082687123.zip
2025-12-26 22:57:34 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 中国互联网保险发展报告（50页）
2025-12-26 22:57:34 | INFO     | download.downloader:_download_sequential:228 - 
进度: 117/300
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 巴西金融体系概览报告：海外新兴市场的金融旗舰（53页）
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/02/202502131616519512636.zip
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/巴西金融体系概览报告_海外新兴市场的金融旗舰_53页/202502131616519512636.zip
2025-12-26 22:57:34 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202502131616519512636.zip
2025-12-26 22:57:34 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇹🇼 台湾 04 原生线路 (111ms)
2025-12-26 22:57:34 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/02/202502131616519512636.zip (尝试 1/1)
2025-12-26 22:57:34 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/02/202502131616519512636.zip
2025-12-26 22:57:34 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/02/202502131616519512636.zip
2025-12-26 22:57:34 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 巴西金融体系概览报告：海外新兴市场的金融旗舰（53页）
2025-12-26 22:57:34 | INFO     | download.downloader:_download_sequential:228 - 
进度: 118/300
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 香港ETF市场研究报告：五大观察（11页）
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/02/202502101106448098070.zip
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/香港ETF市场研究报告_五大观察_11页/202502101106448098070.zip
2025-12-26 22:57:34 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202502101106448098070.zip
2025-12-26 22:57:34 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇹🇼 台湾 04 原生线路 (111ms)
2025-12-26 22:57:34 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/02/202502101106448098070.zip (尝试 1/1)
2025-12-26 22:57:34 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/02/202502101106448098070.zip
2025-12-26 22:57:34 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/02/202502101106448098070.zip
2025-12-26 22:57:34 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 香港ETF市场研究报告：五大观察（11页）
2025-12-26 22:57:34 | INFO     | download.downloader:_download_sequential:228 - 
进度: 119/300
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 融资租赁行业2024年信用回顾与2025年展望报告（31页）
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/02/202502071325331535431.zip
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/融资租赁行业2024年信用回顾与2025年展望报告_31页/202502071325331535431.zip
2025-12-26 22:57:34 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202502071325331535431.zip
2025-12-26 22:57:34 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇰🇷 韩国 04 标准线路 (64ms)
2025-12-26 22:57:34 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/02/202502071325331535431.zip (尝试 1/1)
2025-12-26 22:57:34 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/02/202502071325331535431.zip
2025-12-26 22:57:34 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/02/202502071325331535431.zip
2025-12-26 22:57:34 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 融资租赁行业2024年信用回顾与2025年展望报告（31页）
2025-12-26 22:57:34 | INFO     | download.downloader:_download_sequential:228 - 
进度: 120/300
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 人身险行业2024年信用回顾与2025年展望报告（20页）
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/02/202502071324149239942.zip
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/人身险行业2024年信用回顾与2025年展望报告_20页/202502071324149239942.zip
2025-12-26 22:57:34 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202502071324149239942.zip
2025-12-26 22:57:34 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇭🇰 香港 02 解锁线路 (71ms)
2025-12-26 22:57:34 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/02/202502071324149239942.zip (尝试 1/1)
2025-12-26 22:57:34 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/02/202502071324149239942.zip
2025-12-26 22:57:34 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/02/202502071324149239942.zip
2025-12-26 22:57:34 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 人身险行业2024年信用回顾与2025年展望报告（20页）
2025-12-26 22:57:34 | INFO     | download.downloader:_download_sequential:228 - 
进度: 121/300
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 全球家族办公室2024年调查见解报告（147页）
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/03/202503031531178440251.zip
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/全球家族办公室2024年调查见解报告_147页/202503031531178440251.zip
2025-12-26 22:57:34 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202503031531178440251.zip
2025-12-26 22:57:34 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇰🇷 韩国 02 标准线路 (65ms)
2025-12-26 22:57:34 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/03/202503031531178440251.zip (尝试 1/1)
2025-12-26 22:57:34 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/03/202503031531178440251.zip
2025-12-26 22:57:34 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/03/202503031531178440251.zip
2025-12-26 22:57:34 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 全球家族办公室2024年调查见解报告（147页）
2025-12-26 22:57:34 | INFO     | download.downloader:_download_sequential:228 - 
进度: 122/300
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 计算机行业专题报告：金融IT（26页）
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/02/202502061305203368185.zip
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/计算机行业专题报告_金融IT_26页/202502061305203368185.zip
2025-12-26 22:57:34 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202502061305203368185.zip
2025-12-26 22:57:34 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇯🇵 日本专线 02 倍率3 (44ms)
2025-12-26 22:57:34 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/02/202502061305203368185.zip (尝试 1/1)
2025-12-26 22:57:34 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/02/202502061305203368185.zip
2025-12-26 22:57:34 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/02/202502061305203368185.zip
2025-12-26 22:57:34 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 计算机行业专题报告：金融IT（26页）
2025-12-26 22:57:34 | INFO     | download.downloader:_download_sequential:228 - 
进度: 123/300
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 商业健康险行业报告（50页）
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/02/202502061118371286897.zip
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/商业健康险行业报告_50页/202502061118371286897.zip
2025-12-26 22:57:34 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202502061118371286897.zip
2025-12-26 22:57:34 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇭🇰 香港 05 解锁线路 (69ms)
2025-12-26 22:57:34 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/02/202502061118371286897.zip (尝试 1/1)
2025-12-26 22:57:34 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/02/202502061118371286897.zip
2025-12-26 22:57:34 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/02/202502061118371286897.zip
2025-12-26 22:57:34 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 商业健康险行业报告（50页）
2025-12-26 22:57:34 | INFO     | download.downloader:_download_sequential:228 - 
进度: 124/300
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 保险资金配置变迁、2025年预测及负债成本分析报告（29页）
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/02/202502081402494650042.zip
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/保险资金配置变迁_2025年预测及负债成本分析报告_29页/202502081402494650042.zip
2025-12-26 22:57:34 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202502081402494650042.zip
2025-12-26 22:57:34 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇭🇰 香港 05 解锁线路 (69ms)
2025-12-26 22:57:34 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/02/202502081402494650042.zip (尝试 1/1)
2025-12-26 22:57:34 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/02/202502081402494650042.zip
2025-12-26 22:57:34 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/02/202502081402494650042.zip
2025-12-26 22:57:34 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 保险资金配置变迁、2025年预测及负债成本分析报告（29页）
2025-12-26 22:57:34 | INFO     | download.downloader:_download_sequential:228 - 
进度: 125/300
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 商业银行2024年信用回顾与2025年展望报告（48页）
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/02/202502061058248618295.zip
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/商业银行2024年信用回顾与2025年展望报告_48页/202502061058248618295.zip
2025-12-26 22:57:34 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202502061058248618295.zip
2025-12-26 22:57:34 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇭🇰 香港 07 解锁线路 (67ms)
2025-12-26 22:57:34 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/02/202502061058248618295.zip (尝试 1/1)
2025-12-26 22:57:34 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/02/202502061058248618295.zip
2025-12-26 22:57:34 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/02/202502061058248618295.zip
2025-12-26 22:57:34 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 商业银行2024年信用回顾与2025年展望报告（48页）
2025-12-26 22:57:34 | INFO     | download.downloader:_download_sequential:228 - 
进度: 126/300
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 银行行业专题研究报告：理财监管持续规范（35页）
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/02/202502061102378151576.zip
2025-12-26 22:57:34 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/银行行业专题研究报告_理财监管持续规范_35页/202502061102378151576.zip
2025-12-26 22:57:34 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202502061102378151576.zip
2025-12-26 22:57:34 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇭🇰 香港 05 解锁线路 (69ms)
2025-12-26 22:57:34 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/02/202502061102378151576.zip (尝试 1/1)
2025-12-26 22:57:35 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/02/202502061102378151576.zip
2025-12-26 22:57:35 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/02/202502061102378151576.zip
2025-12-26 22:57:35 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 银行行业专题研究报告：理财监管持续规范（35页）
2025-12-26 22:57:35 | INFO     | download.downloader:_download_sequential:228 - 
进度: 127/300
2025-12-26 22:57:35 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:35 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 养老保险体系研究报告：中国补充养老险（23页）
2025-12-26 22:57:35 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:35 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/01/202501231348124585458.zip
2025-12-26 22:57:35 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/养老保险体系研究报告_中国补充养老险_23页/202501231348124585458.zip
2025-12-26 22:57:35 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202501231348124585458.zip
2025-12-26 22:57:35 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇰🇷 韩国 01 标准线路 (70ms)
2025-12-26 22:57:35 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/01/202501231348124585458.zip (尝试 1/1)
2025-12-26 22:57:35 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/01/202501231348124585458.zip
2025-12-26 22:57:35 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/01/202501231348124585458.zip
